,PC,Liv,Par,Mea,Ent,CD
ghz_3qubits_ladder,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0
ghz_3qubits_logdepth,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0
ghz_3qubits_star,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0
ghz_4qubits_ladder,0.5,0.55,0.0,0.0,0.75,1.0
ghz_4qubits_logdepth,0.5,0.6875,0.0,0.0,0.75,0.6666666666666666
ghz_4qubits_star,0.5,0.55,0.0,0.0,0.75,1.0
ghz_5qubits_ladder,0.4,0.4666666666666667,0.0,0.0,0.8,1.0
ghz_5qubits_logdepth,0.4,0.56,0.0,0.0,0.8,0.75
ghz_5qubits_star,0.4,0.4666666666666667,0.0,0.0,0.8,1.0
ghz_7qubits_ladder,0.2857142857142857,0.35714285714285715,0.0,0.0,0.8571428571428571,1.0
ghz_7qubits_logdepth,0.2857142857142857,0.5714285714285714,0.06666666666666665,0.0,0.8571428571428571,0.5
ghz_7qubits_star,0.2857142857142857,0.35714285714285715,0.0,0.0,0.8571428571428571,1.0
ghz_11qubits_ladder,0.18181818181818182,0.24242424242424243,0.0,0.0,0.9090909090909091,1.0
ghz_11qubits_logdepth,0.18181818181818182,0.48484848484848486,0.08333333333333333,0.0,0.9090909090909091,0.4
ghz_11qubits_star,0.18181818181818182,0.24242424242424243,0.0,0.0,0.9090909090909091,1.0
ghz_15qubits_ladder,0.13333333333333333,0.18333333333333332,0.0,0.0,0.9333333333333333,1.0
ghz_15qubits_logdepth,0.13333333333333333,0.4888888888888889,0.10714285714285714,0.0,0.9333333333333333,0.2857142857142857
ghz_15qubits_star,0.13333333333333333,0.18333333333333332,0.0,0.0,0.9333333333333333,1.0
ghz_20qubits_ladder,0.1,0.14047619047619048,0.0,0.0,0.95,1.0
ghz_20qubits_logdepth,0.1,0.42142857142857143,0.09774436090225565,0.0,0.95,0.2631578947368421
ghz_20qubits_star,0.1,0.14047619047619048,0.0,0.0,0.95,1.0
ghz_25qubits_ladder,0.08,0.11384615384615385,0.0,0.0,0.96,1.0
ghz_25qubits_logdepth,0.08,0.4228571428571429,0.10714285714285715,0.0,0.96,0.20833333333333334
ghz_25qubits_star,0.08,0.11384615384615385,0.0,0.0,0.96,1.0
ghz_30qubits_ladder,0.06666666666666667,0.0956989247311828,0.0,0.0,0.9666666666666667,1.0
ghz_30qubits_logdepth,0.06666666666666667,0.4238095238095238,0.11330049261083744,0.0,0.9666666666666667,0.1724137931034483
ghz_30qubits_star,0.06666666666666667,0.0956989247311828,0.0,0.0,0.9666666666666667,1.0
ghz_40qubits_ladder,0.05,0.07256097560975609,0.0,0.0,0.975,1.0
ghz_40qubits_logdepth,0.05,0.371875,0.10256410256410256,0.0,0.975,0.15384615384615385
ghz_40qubits_star,0.05,0.07256097560975609,0.0,0.0,0.975,1.0
ghz_50qubits_ladder,0.04,0.05843137254901961,0.0,0.0,0.98,1.0
ghz_50qubits_logdepth,0.04,0.3725,0.10714285714285714,0.0,0.98,0.12244897959183673
ghz_50qubits_star,0.04,0.05843137254901961,0.0,0.0,0.98,1.0
ghz_75qubits_ladder,0.02666666666666667,0.03929824561403509,0.0,0.0,0.9866666666666667,1.0
ghz_75qubits_logdepth,0.02666666666666667,0.33185185185185184,0.09909909909909911,0.0,0.9866666666666667,0.0945945945945946
ghz_75qubits_star,0.02666666666666667,0.03929824561403509,0.0,0.0,0.9866666666666667,1.0
ghz_100qubits_ladder,0.02,0.029603960396039602,0.0,0.0,0.99,1.0
ghz_100qubits_logdepth,0.02,0.3322222222222222,0.10213243546576879,0.0,0.99,0.0707070707070707
ghz_100qubits_star,0.02,0.029603960396039602,0.0,0.0,0.99,1.0
ghz_125qubits_ladder,0.016,0.023746031746031748,0.0,0.0,0.992,1.0
ghz_125qubits_logdepth,0.016,0.33244444444444443,0.10394265232974911,0.0,0.992,0.056451612903225805
ghz_125qubits_star,0.016,0.023746031746031748,0.0,0.0,0.992,1.0
