num_qubits,Score (0.0% error),Score (0.5% error),Score (2.0% error),Circuit creation time (ms),Simulation time (ms),Score calculation time (ms),Total time (ms)
1,0.999951,0.998910,0.999951,0.666,1449.487,0.068,1450.221
2,0.999711,0.985829,0.968886,0.192,3922.038,0.085,3922.315
1,0.999600,0.999600,0.999804,2.055,1455.799,0.087,1457.941
1,0.999900,0.999038,0.999999,1.562,1440.092,0.058,1441.711
2,0.999900,0.986690,0.965963,0.136,3932.992,0.049,3933.178
star,1,0.999215,0.999856,0.999831,1.567,1464.570,0.060,1466.197
star,2,0.999516,0.989899,0.965999,0.141,3994.662,0.051,3994.854
star,3,0.998910,0.969934,0.904953,0.149,7466.998,0.051,7467.198
star,4,0.999775,0.946676,0.812948,0.164,12030.226,0.053,12030.443
star,5,0.999991,0.929931,0.745979,0.184,17428.780,0.058,17429.022
star,6,0.999919,0.883887,0.640996,0.211,23949.429,0.061,23949.702
star,7,0.999804,0.862872,0.539331,0.216,31693.013,0.067,31693.297
star,8,0.999991,0.812997,0.426999,0.240,40416.574,0.073,40416.887
star,9,0.999744,0.751988,0.357662,0.251,50222.754,0.081,50223.086
star,10,0.999975,0.700897,0.297516,0.258,61354.095,0.089,61354.441
ladder,1,0.999711,0.999919,0.999996,0.124,1475.119,0.050,1475.292
ladder,2,0.999919,0.985000,0.960604,0.133,4046.309,0.051,4046.493
ladder,3,0.999919,0.979018,0.904535,0.148,7552.889,0.053,7553.089
ladder,4,0.999919,0.950808,0.821941,0.165,12272.426,0.055,12272.646
ladder,5,0.998477,0.911996,0.735342,0.182,17512.912,0.058,17513.152
ladder,6,0.999831,0.881632,0.630000,0.197,23972.991,0.061,23973.249
ladder,7,0.999951,0.850993,0.515620,0.213,31569.726,0.066,31570.006
ladder,8,0.999038,0.801899,0.456934,0.240,40450.480,0.074,40450.793
ladder,9,0.999991,0.783489,0.346982,0.249,50391.763,0.083,50392.095
ladder,10,0.999951,0.723269,0.281826,0.259,61167.127,0.094,61167.480
logdepth,1,0.999744,0.999996,0.999984,0.119,1477.509,0.056,1477.683
logdepth,2,0.999975,0.989951,0.961766,0.135,4050.641,0.050,4050.827
logdepth,3,0.998843,0.977000,0.900993,0.149,7611.627,0.053,7611.829
logdepth,4,0.999900,0.958424,0.874599,0.168,10026.641,0.053,10026.862
logdepth,5,0.999999,0.945999,0.777995,0.186,15037.289,0.056,15037.531
logdepth,6,0.999951,0.920939,0.748543,0.206,17774.575,0.058,17774.839
logdepth,7,0.999999,0.917891,0.677522,0.221,20586.702,0.062,20586.984
logdepth,8,0.999639,0.887404,0.668892,0.233,23610.457,0.064,23610.754
logdepth,9,0.999996,0.878993,0.572769,0.251,31402.463,0.074,31402.788
logdepth,10,0.999270,0.840964,0.540496,0.279,34898.006,0.076,34898.361
star,3,0.999900,0.971546,0.890993,0.913,14542.976,0.083,14543.972
star,4,0.999158,0.953895,0.821981,0.286,23123.324,0.075,23123.686
star,5,0.999936,0.929526,0.733995,0.280,33740.585,0.081,33740.946
star,6,0.999991,0.886997,0.597759,0.296,47147.038,0.088,47147.422
star,7,0.999804,0.879972,0.575609,0.321,62188.893,0.101,62189.316
star,8,0.999676,0.820975,0.447193,0.378,78447.702,0.103,78448.184
star,9,0.999900,0.767745,0.342993,0.377,98147.257,0.122,98147.755
star,10,0.999158,0.709910,0.283573,0.420,119747.651,0.126,119748.197
ladder,3,0.999996,0.976908,0.888977,0.242,14643.229,0.072,14643.543
ladder,4,0.999744,0.959290,0.836813,0.255,23408.469,0.079,23408.804
ladder,5,0.999744,0.904978,0.700628,0.272,34059.315,0.081,34059.667
ladder,6,0.999919,0.907196,0.635810,0.312,46726.013,0.087,46726.411
ladder,7,0.999516,0.865197,0.525627,0.340,61577.666,0.095,61578.101
ladder,8,0.999951,0.796804,0.418349,0.353,79068.701,0.105,79069.159
ladder,9,0.999919,0.779954,0.346913,0.380,98061.545,0.120,98062.046
ladder,10,0.999996,0.720751,0.278676,0.392,119617.926,0.135,119618.453
logdepth,3,0.999831,0.976527,0.901929,0.268,14755.385,0.074,14755.728
logdepth,4,0.999424,0.956155,0.875743,0.251,19386.630,0.075,19386.956
logdepth,5,0.999471,0.940711,0.770223,0.288,29096.448,0.088,29096.824
logdepth,6,0.999999,0.916254,0.735734,0.335,34436.727,0.081,34437.143
logdepth,7,0.999936,0.909644,0.700983,0.318,39675.738,0.088,39676.144
logdepth,8,0.999975,0.890795,0.663994,0.382,45560.644,0.091,45561.117
logdepth,9,0.999879,0.847480,0.570979,0.406,60978.759,0.104,60979.270
logdepth,10,0.998975,0.865990,0.536754,0.438,67791.762,0.116,67792.317
star,3,0.999711,0.976570,0.897889,0.889,7767.341,0.063,7768.293
star,4,0.999324,0.943999,0.797638,0.191,12999.309,0.061,12999.561
star,5,0.999471,0.923268,0.715911,0.198,18800.477,0.068,18800.742
star,6,0.999999,0.899819,0.653994,0.228,25394.643,0.061,25394.932
star,7,0.999831,0.866997,0.537255,0.232,33597.100,0.068,33597.399
star,8,0.999900,0.798699,0.441943,0.253,42677.904,0.079,42678.236
star,9,0.999775,0.752681,0.341927,0.278,53295.033,0.087,53295.398
star,10,0.999471,0.720233,0.292999,0.289,64483.046,0.106,64483.441
ladder,3,0.998773,0.983975,0.902488,0.170,8035.285,0.054,8035.510
ladder,4,0.999775,0.958000,0.832964,0.174,12586.390,0.057,12586.620
ladder,5,0.999775,0.933961,0.722942,0.206,18406.893,0.062,18407.160
ladder,6,0.999975,0.919265,0.646981,0.231,25408.079,0.062,25408.372
ladder,7,0.999951,0.843904,0.537775,0.224,33552.194,0.080,33552.499
ladder,8,0.999424,0.835127,0.444874,0.262,43181.960,0.077,43182.299
ladder,9,0.999804,0.774765,0.331699,0.259,54066.775,0.086,54067.120
ladder,10,0.999936,0.742755,0.275759,0.285,65617.338,0.093,65617.717
logdepth,3,0.999991,0.972568,0.895409,0.197,8147.443,0.057,8147.696
logdepth,4,0.999999,0.967875,0.854965,0.194,10736.802,0.058,10737.054
logdepth,5,0.999951,0.928903,0.784860,0.202,16217.717,0.059,16217.977
logdepth,6,0.999919,0.929999,0.744959,0.232,18843.052,0.061,18843.345
logdepth,7,0.999900,0.934978,0.713999,0.237,21960.828,0.067,21961.132
logdepth,8,0.999516,0.895999,0.652831,0.283,25574.914,0.068,25575.265
logdepth,9,0.999804,0.880952,0.556450,0.276,33694.568,0.077,33694.921
logdepth,10,0.999600,0.848639,0.550309,0.296,37680.433,0.083,37680.812
star,3,0.999991,0.972720,0.881999,0.861,14167.925,0.068,14168.853
star,4,0.999879,0.946835,0.819647,0.233,22274.307,0.053,22274.593
star,5,0.999775,0.932955,0.745565,0.245,32588.762,0.062,32589.069
star,6,0.999831,0.901600,0.604881,0.278,44738.415,0.065,44738.758
star,7,0.999879,0.859884,0.539000,0.280,59193.540,0.071,59193.891
star,8,0.999856,0.785980,0.467609,0.307,75877.589,0.082,75877.978
star,9,0.999999,0.779815,0.379934,0.323,94649.955,0.095,94650.372
star,10,0.999984,0.733835,0.258488,0.341,115558.860,0.110,115559.311
ladder,3,0.999996,0.964886,0.890694,0.217,14029.464,0.055,14029.735
ladder,4,0.999975,0.961963,0.814071,0.217,22506.889,0.057,22507.163
ladder,5,0.999856,0.919000,0.712921,0.262,32809.325,0.059,32809.646
ladder,6,0.999856,0.879345,0.612745,0.296,44884.912,0.070,44885.277
ladder,7,0.999996,0.862603,0.541851,0.323,59247.535,0.072,59247.929
ladder,8,0.999999,0.817995,0.433409,0.319,75702.010,0.083,75702.411
ladder,9,0.999879,0.757619,0.341646,0.345,94653.513,0.096,94653.955
ladder,10,0.998477,0.728972,0.300633,0.374,115867.555,0.113,115868.042
logdepth,3,0.999711,0.965996,0.882692,0.233,14137.286,0.053,14137.572
logdepth,4,0.999900,0.970812,0.878952,0.236,18520.615,0.057,18520.908
logdepth,5,0.999856,0.935760,0.770997,0.259,27991.043,0.062,27991.364
logdepth,6,0.999964,0.922922,0.733606,0.290,33238.298,0.067,33238.655
logdepth,7,0.999919,0.932903,0.706813,0.307,38517.079,0.069,38517.454
logdepth,8,0.999996,0.902767,0.626952,0.322,44401.131,0.077,44401.531
logdepth,9,0.999879,0.857990,0.612784,0.364,59052.119,0.084,59052.567
logdepth,10,0.999744,0.859926,0.511904,0.372,65786.403,0.092,65786.867
