backend,label,score_mean,score_std,n_runs
fez,bitcode_3data_2rounds,0.6217499999999995,0.21884954877723717,2
fez,bitcode_3data_3rounds,0.5447499999999984,0.24147696577520764,2
fez,bitcode_3data_4rounds,0.4539999999999972,0.24183051916580292,2
fez,bitcode_3data_5rounds,0.40524999999999606,0.2740038777097919,2
fez,bitcode_3data_7rounds,0.29199999999999326,0.25243712088360204,2
fez,bitcode_3data_9rounds,0.2574999999999909,0.23546655813512457,2
fez,bitcode_4data_2rounds,0.5042499999999981,0.21460690809011956,2
fez,bitcode_4data_3rounds,0.3914999999999962,0.2121320343559688,2
fez,bitcode_4data_4rounds,0.31924999999999354,0.23228457761978644,2
fez,bitcode_4data_5rounds,0.3339999999999911,0.13222896808188794,2
fez,bitcode_4data_7rounds,0.21274999999998623,0.09864139597552493,2
fez,bitcode_4data_9rounds,0.1427499999999848,0.06894291116568696,2
fez,bitcode_5data_2rounds,0.46074999999999666,0.16793786053180898,2
fez,bitcode_5data_3rounds,0.36149999999999344,0.1647558800164713,2
fez,bitcode_5data_4rounds,0.2747499999999893,0.16298811306350258,2
fez,bitcode_5data_5rounds,0.21649999999998704,0.1357645019878189,2
fez,bitcode_5data_7rounds,0.12374999999998634,0.10712667734975906,2
fez,bitcode_5data_9rounds,0.09049999999998659,0.08414570696119492,2
fez,bitcode_7data_2rounds,0.38274999999999215,0.006717514421272188,2
fez,bitcode_7data_3rounds,0.25724999999998543,0.02793071785686938,2
fez,bitcode_7data_4rounds,0.1757499999999842,0.015202795795510786,2
fez,bitcode_7data_5rounds,0.1332499999999838,0.003889087296525858,2
fez,bitcode_7data_7rounds,0.07224999999998616,0.01166726188957698,2
fez,bitcode_7data_9rounds,0.038499999999988696,0.007778174593051169,2
fez,bitcode_9data_2rounds,0.24774999999998498,0.026516504294495803,2
fez,bitcode_9data_3rounds,0.16024999999998424,0.034294678887546774,2
fez,bitcode_9data_4rounds,0.09549999999998506,0.03959797974644475,2
fez,bitcode_9data_5rounds,0.0667499999999866,0.029344931419239603,2
fez,bitcode_9data_7rounds,0.03499999999998925,0.014142135623729183,2
fez,bitcode_9data_9rounds,0.01124999999999325,0.0038890872965250925,2
fez,fswap_11qubits,0.4246079968957608,0.02642716629335502,2
fez,fswap_12qubits,0.4979876436696601,0.035987848979604914,2
fez,fswap_13qubits,0.479258418419523,0.044277902951721536,2
fez,fswap_16qubits,0.4946354841825132,0.025059275609415566,2
fez,fswap_4qubits,0.49112323911991995,0.05358259027878472,2
fez,fswap_5qubits,0.49770875599278147,0.21313437267173962,2
fez,fswap_7qubits,0.6757644123663994,0.20482166010607322,2
fez,ghz_100qubits_ladder,0.0024999999999971503,0.0031819805153369893,2
fez,ghz_100qubits_logdepth,1.199857436841159e-27,0.0,2
fez,ghz_100qubits_star,1.199857436841159e-27,0.0,2
fez,ghz_11qubits_ladder,0.7444021697644475,0.00608430177408789,2
fez,ghz_11qubits_logdepth,0.760078027598079,4.6143251435178364e-05,2
fez,ghz_11qubits_star,0.631084552040986,0.04803803587950215,2
fez,ghz_125qubits_ladder,0.00087499999999855,0.0012374368670744075,2
fez,ghz_125qubits_logdepth,1.199857436841159e-27,0.0,2
fez,ghz_125qubits_star,1.199857436841159e-27,0.0,2
fez,ghz_15qubits_ladder,0.5907302963884328,0.00920164478122969,2
fez,ghz_15qubits_logdepth,0.5315636622939455,0.01613787029136838,2
fez,ghz_15qubits_star,0.5091835569841621,0.10088970043588838,2
fez,ghz_20qubits_ladder,0.4733034612154934,0.002356906822435288,2
fez,ghz_20qubits_logdepth,0.42081383626772,0.017615367670817717,2
fez,ghz_20qubits_star,0.1903774580110412,0.10623089959194477,2
fez,ghz_25qubits_ladder,0.36633872194078426,0.02285525545735796,2
fez,ghz_25qubits_logdepth,0.33278816033327313,0.03533953696807462,2
fez,ghz_25qubits_star,0.10693621198871345,0.03668947737213968,2
fez,ghz_30qubits_ladder,0.33002769040430524,0.026439460408434156,2
fez,ghz_30qubits_logdepth,0.23174022686043927,0.0019228680054640044,2
fez,ghz_30qubits_star,0.00662499999999545,0.007954951288345335,2
fez,ghz_3qubits_ladder,0.9506067322873539,0.010066269519851593,2
fez,ghz_3qubits_logdepth,0.9488099877607499,0.019905780878599354,2
fez,ghz_3qubits_star,0.9531859088309241,0.027890169465285997,2
fez,ghz_40qubits_ladder,0.16759694559481186,0.029276681914241414,2
fez,ghz_40qubits_logdepth,0.11852008036169405,0.004411475229482063,2
fez,ghz_40qubits_star,0.0039999999999959,0.002828427124744776,2
fez,ghz_4qubits_ladder,0.9449927273464964,0.014678098760514877,2
fez,ghz_4qubits_logdepth,0.9355256297999646,0.01669163627714053,2
fez,ghz_4qubits_star,0.9508024496945826,0.017633155565895637,2
fez,ghz_50qubits_ladder,0.10835290698604375,0.001502351413631381,2
fez,ghz_50qubits_logdepth,0.013515625304548352,0.006811044229684127,2
fez,ghz_50qubits_star,1.199857436841159e-27,0.0,2
fez,ghz_5qubits_ladder,0.9144403148986915,0.029673071637105485,2
